Iteracion,Temperatura,Calidad,Fase
712280,0.000000,9715.982422,1
712281,0.000000,9700.246094,1
712282,0.000000,10155.900391,1
712283,0.000000,10428.322266,1
712284,0.000000,9827.354492,1
712285,0.000000,9700.247070,1
712286,0.000000,9700.247070,1
712287,0.000000,9897.351562,1
712288,0.000000,10155.900391,1
712289,0.000000,10233.652344,1
712290,0.000000,9900.813477,1
712291,0.000000,10208.862305,1
712292,0.000000,9700.247070,1
712293,0.000000,10014.193359,1
712294,0.000000,9700.246094,1
712295,0.000000,9700.246094,1
712296,0.000000,10208.862305,1
712297,0.000000,9891.067383,1
712298,0.000000,10233.652344,1
712299,0.000000,10428.322266,1
712300,0.000000,10155.900391,1
712301,0.000000,9976.357422,1
712302,0.000000,9700.246094,1
712303,0.000000,9466.068359,1
712304,0.000000,10155.900391,1
712305,0.000000,9894.916016,1
712306,0.000000,10014.193359,1
712307,0.000000,10233.652344,1
712308,0.000000,9750.200195,1
712309,0.000000,9976.357422,1
712310,0.000000,9976.357422,1
712311,0.000000,10155.900391,1
712312,0.000000,9700.247070,1
712313,0.000000,9700.247070,1
712314,0.000000,10155.900391,1
712315,0.000000,9785.302734,1
712316,0.000000,9100.444336,1
712317,0.000000,9976.357422,1
712318,0.000000,10155.900391,1
712319,0.000000,9700.246094,1
712320,0.000000,10171.026367,1
712321,0.000000,9827.354492,1
712322,0.000000,10208.862305,1
712323,0.000000,9891.067383,1
712324,0.000000,9976.357422,1
712325,0.000000,10014.193359,1
712326,0.000000,9976.357422,1
712327,0.000000,9700.246094,1
712328,0.000000,10155.900391,1
712329,0.000000,9664.531250,1
712330,0.000000,10428.322266,1
712331,0.000000,10233.652344,1
712332,0.000000,9976.357422,1
712333,0.000000,9976.357422,1
712334,0.000000,10014.193359,1
712335,0.000000,10233.652344,1
712336,0.000000,9976.357422,1
712337,0.000000,9792.430664,1
712338,0.000000,9976.357422,1
712339,0.000000,9894.916016,1
712340,0.000000,9700.246094,1
712341,0.000000,10014.193359,1
712342,0.000000,10233.652344,1
712343,0.000000,10233.652344,1
712344,0.000000,9700.247070,1
712345,0.000000,10014.193359,1
712346,0.000000,9700.247070,1
712347,0.000000,10014.193359,1
712348,0.000000,9476.373047,1
712349,0.000000,9700.247070,1
712350,0.000000,10057.929688,1
712351,0.000000,9700.247070,1
712352,0.000000,9419.669922,1
712353,0.000000,10014.193359,1
712354,0.000000,10233.652344,1
712355,0.000000,9976.357422,1
712356,0.000000,9700.246094,1
712357,0.000000,9894.916016,1
712358,0.000000,10233.652344,1
712359,0.000000,9700.247070,1
712360,0.000000,9700.246094,1
712361,0.000000,10014.193359,1
712362,0.000000,10014.193359,1
712363,0.000000,9670.584961,1
712364,0.000000,10233.652344,1
712365,0.000000,9644.514648,1
712366,0.000000,10428.322266,1
712367,0.000000,9700.247070,1
712368,0.000000,9792.430664,1
712369,0.000000,10014.193359,1
712370,0.000000,10014.193359,1
712371,0.000000,10208.862305,1
712372,0.000000,9827.354492,1
712373,0.000000,9976.357422,1
712374,0.000000,10233.652344,1
712375,0.000000,9410.674805,1
712376,0.000000,10014.193359,1
712377,0.000000,9419.669922,1
712378,0.000000,9894.916016,1
712379,0.000000,9700.246094,1
712380,0.000000,10208.862305,1
712381,0.000000,9976.357422,1
712382,0.000000,9900.813477,1
712383,0.000000,10233.652344,1
712384,0.000000,9809.219727,1
712385,0.000000,10233.652344,1
712386,0.000000,9700.247070,1
712387,0.000000,10014.193359,1
712388,0.000000,9700.247070,1
712389,0.000000,10155.900391,1
712390,0.000000,10014.193359,1
712391,0.000000,9700.246094,1
712392,0.000000,10233.652344,1
712393,0.000000,9775.634766,1
712394,0.000000,9700.246094,1
712395,0.000000,9775.634766,1
712396,0.000000,10233.652344,1
712397,0.000000,10233.652344,1
712398,0.000000,10014.193359,1
712399,0.000000,9466.068359,1
712400,0.000000,9410.674805,1
712401,0.000000,10014.193359,1
712402,0.000000,9700.247070,1
712403,0.000000,10233.652344,1
712404,0.000000,9700.247070,1
712405,0.000000,9700.247070,1
712406,0.000000,10155.900391,1
712407,0.000000,10233.652344,1
712408,0.000000,9700.247070,1
712409,0.000000,9100.444336,1
712410,0.000000,10014.193359,1
712411,0.000000,10233.652344,1
712412,0.000000,9644.514648,1
712413,0.000000,10014.193359,1
712414,0.000000,9785.302734,1
712415,0.000000,9014.537109,1
712416,0.000000,10233.652344,1
712417,0.000000,10171.026367,1
712418,0.000000,9700.246094,1
712419,0.000000,10155.900391,1
712420,0.000000,10014.193359,1
712421,0.000000,10155.900391,1
712422,0.000000,9700.247070,1
712423,0.000000,9410.673828,1
712424,0.000000,10233.652344,1
712425,0.000000,10208.862305,1
712426,0.000000,10014.193359,1
712427,0.000000,9894.916016,1
712428,0.000000,9894.916016,1
712429,0.000000,9976.357422,1
712430,0.000000,9700.247070,1
712431,0.000000,10014.193359,1
712432,0.000000,10171.026367,1
712433,0.000000,9894.916016,1
712434,0.000000,10428.322266,1
712435,0.000000,9891.067383,1
712436,0.000000,10155.900391,1
712437,0.000000,10014.193359,1
712438,0.000000,10057.929688,1
712439,0.000000,9827.354492,1
712440,0.000000,9700.247070,1
712441,0.000000,9976.357422,1
712442,0.000000,10014.193359,1
712443,0.000000,10233.652344,1
712444,0.000000,9700.246094,1
712445,0.000000,10014.193359,1
712446,0.000000,9801.629883,1
712447,0.000000,10233.652344,1
712448,0.000000,10208.862305,1
712449,0.000000,9848.404297,1
712450,0.000000,9466.068359,1
712451,0.000000,9700.246094,1
712452,0.000000,9700.247070,1
712453,0.000000,9410.674805,1
712454,0.000000,9700.247070,1
712455,0.000000,9976.357422,1
712456,0.000000,10155.900391,1
712457,0.000000,9664.531250,1
712458,0.000000,10171.026367,1
712459,0.000000,10155.900391,1
712460,0.000000,10014.193359,1
712461,0.000000,10007.041016,1
712462,0.000000,9750.200195,1
712463,0.000000,9715.982422,1
712464,0.000000,10014.193359,1
712465,0.000000,10233.652344,1
712466,0.000000,9827.354492,1
712467,0.000000,9466.068359,1
712468,0.000000,9976.357422,1
712469,0.000000,10233.652344,1
712470,0.000000,9976.357422,1
712471,0.000000,10233.652344,1
712472,0.000000,9976.357422,1
712473,0.000000,9700.246094,1
712474,0.000000,10155.900391,1
712475,0.000000,10233.652344,1
712476,0.000000,10155.900391,1
712477,0.000000,10350.570312,1
712478,0.000000,9700.247070,1
712479,0.000000,9894.916016,1
712480,0.000000,9976.357422,1
712481,0.000000,10233.652344,1
712482,0.000000,9700.247070,1
712483,0.000000,10233.652344,1
712484,0.000000,9700.247070,1
712485,0.000000,9750.200195,1
712486,0.000000,10155.900391,1
712487,0.000000,10233.652344,1
712488,0.000000,10155.900391,1
712489,0.000000,10233.652344,1
712490,0.000000,9809.219727,1
712491,0.000000,9700.246094,1
712492,0.000000,10014.193359,1
712493,0.000000,10155.900391,1
712494,0.000000,9419.669922,1
712495,0.000000,9670.584961,1
712496,0.000000,10208.862305,1
712497,0.000000,9700.247070,1
712498,0.000000,9700.247070,1
712499,0.000000,10014.193359,1
712500,0.000000,10171.026367,1
712501,0.000000,9894.916016,1
712502,0.000000,10014.193359,1
712503,0.000000,9700.247070,1
712504,0.000000,10155.900391,1
712505,0.000000,9976.357422,1
712506,0.000000,10155.900391,1
712507,0.000000,9700.247070,1
712508,0.000000,10155.900391,1
712509,0.000000,10233.652344,1
712510,0.000000,9785.302734,1
712511,0.000000,9700.247070,1
712512,0.000000,10155.900391,1
712513,0.000000,9976.357422,1
712514,0.000000,9775.634766,1
712515,0.000000,9976.357422,1
712516,0.000000,9700.246094,1
712517,0.000000,10014.193359,1
712518,0.000000,10155.900391,1
712519,0.000000,10428.322266,1
712520,0.000000,9700.246094,1
712521,0.000000,9014.537109,1
712522,0.000000,10014.193359,1
712523,0.000000,9894.916016,1
712524,0.000000,10233.652344,1
712525,0.000000,10155.900391,1
712526,0.000000,10155.900391,1
712527,0.000000,9700.246094,1
712528,0.000000,9976.357422,1
712529,0.000000,9700.247070,1
712530,0.000000,9700.247070,1
712531,0.000000,9801.629883,1
712532,0.000000,10155.900391,1
712533,0.000000,9976.357422,1
712534,0.000000,10233.652344,1
712535,0.000000,9976.357422,1
712536,0.000000,9785.302734,1
712537,0.000000,9700.247070,1
712538,0.000000,10233.652344,1
712539,0.000000,9664.531250,1
712540,0.000000,9700.246094,1
712541,0.000000,10233.652344,1
712542,0.000000,10155.900391,1
712543,0.000000,10233.652344,1
712544,0.000000,9700.247070,1
712545,0.000000,10014.193359,1
712546,0.000000,9700.247070,1
712547,0.000000,9700.246094,1
712548,0.000000,9700.246094,1
712549,0.000000,10014.193359,1
712550,0.000000,10014.193359,1
712551,0.000000,9700.246094,1
712552,0.000000,10014.193359,1
712553,0.000000,9894.916016,1
712554,0.000000,9976.357422,1
712555,0.000000,10155.900391,1
712556,0.000000,9700.247070,1
712557,0.000000,9900.813477,1
712558,0.000000,9700.247070,1
712559,0.000000,10208.862305,1
712560,0.000000,10014.193359,1
712561,0.000000,9476.373047,1
712562,0.000000,9644.514648,1
712563,0.000000,9976.357422,1
712564,0.000000,9700.247070,1
712565,0.000000,9014.537109,1
712566,0.000000,9827.354492,1
712567,0.000000,10233.652344,1
712568,0.000000,10233.652344,1
712569,0.000000,10014.193359,1
712570,0.000000,10014.193359,1
712571,0.000000,9976.357422,1
712572,0.000000,9700.247070,1
712573,0.000000,9664.531250,1
712574,0.000000,9976.357422,1
712575,0.000000,10155.900391,1
712576,0.000000,10014.193359,1
712577,0.000000,10155.900391,1
712578,0.000000,9524.429688,1
712579,0.000000,9894.916016,1
712580,0.000000,9976.357422,1
712581,0.000000,10014.193359,1
712582,0.000000,10233.652344,1
712583,0.000000,9700.246094,1
712584,0.000000,9700.246094,1
712585,0.000000,9700.246094,1
712586,0.000000,9976.357422,1
712587,0.000000,9700.247070,1
712588,0.000000,9700.247070,1
712589,0.000000,9976.357422,1
712590,0.000000,10155.900391,1
712591,0.000000,9976.357422,1
712592,0.000000,9976.357422,1
712593,0.000000,9100.444336,1
712594,0.000000,10007.041016,1
712595,0.000000,9700.246094,1
712596,0.000000,9700.247070,1
712597,0.000000,9700.246094,1
712598,0.000000,10155.900391,1
712599,0.000000,9700.247070,1
712600,0.000000,10155.900391,1
712601,0.000000,10350.570312,1
712602,0.000000,9644.514648,1
712603,0.000000,9894.916016,1
712604,0.000000,9476.373047,1
712605,0.000000,10350.570312,1
712606,0.000000,10007.041016,1
712607,0.000000,9700.246094,1
712608,0.000000,9014.537109,1
712609,0.000000,9014.537109,1
712610,0.000000,9700.246094,1
712611,0.000000,10014.193359,1
712612,0.000000,9900.813477,1
712613,0.000000,10171.026367,1
712614,0.000000,9976.357422,1
712615,0.000000,9976.357422,1
712616,0.000000,10155.900391,1
712617,0.000000,9900.813477,1
712618,0.000000,9700.246094,1
712619,0.000000,10014.193359,1
712620,0.000000,9670.584961,1
712621,0.000000,9700.246094,1
712622,0.000000,9750.200195,1
712623,0.000000,9900.813477,1
712624,0.000000,9894.916016,1
712625,0.000000,9700.247070,1
712626,0.000000,9976.357422,1
712627,0.000000,10233.652344,1
712628,0.000000,10428.322266,1
712629,0.000000,10233.652344,1
712630,0.000000,9700.246094,1
712631,0.000000,10233.652344,1
712632,0.000000,10233.652344,1
712633,0.000000,10014.193359,1
712634,0.000000,10014.193359,1
712635,0.000000,9410.673828,1
712636,0.000000,9700.247070,1
712637,0.000000,10155.900391,1
712638,0.000000,9700.247070,1
712639,0.000000,9700.246094,1
712640,0.000000,9700.247070,1
712641,0.000000,10155.900391,1
712642,0.000000,9785.302734,1
712643,0.000000,10233.652344,1
712644,0.000000,10233.652344,1
712645,0.000000,9976.357422,1
712646,0.000000,9700.247070,1
712647,0.000000,10155.900391,1
712648,0.000000,9700.247070,1
712649,0.000000,10014.193359,1
712650,0.000000,9700.247070,1
712651,0.000000,9700.246094,1
712652,0.000000,9976.357422,1
712653,0.000000,9894.916016,1
712654,0.000000,9827.354492,1
712655,0.000000,9897.351562,1
712656,0.000000,9700.246094,1
712657,0.000000,9700.246094,1
712658,0.000000,9700.247070,1
712659,0.000000,10350.570312,1
712660,0.000000,10014.193359,1
712661,0.000000,10233.652344,1
712662,0.000000,10155.900391,1
712663,0.000000,9670.584961,1
712664,0.000000,10155.900391,1
712665,0.000000,10155.900391,1
712666,0.000000,9700.246094,1
712667,0.000000,10233.652344,1
712668,0.000000,9670.584961,1
712669,0.000000,9700.247070,1
712670,0.000000,9894.916016,1
712671,0.000000,9894.916016,1
712672,0.000000,10155.900391,1
712673,0.000000,10233.652344,1
712674,0.000000,9700.247070,1
712675,0.000000,10208.862305,1
712676,0.000000,10208.862305,1
712677,0.000000,9894.916016,1
712678,0.000000,10155.900391,1
712679,0.000000,9700.247070,1
712680,0.000000,9801.629883,1
712681,0.000000,9809.219727,1
712682,0.000000,10428.322266,1
712683,0.000000,9700.247070,1
712684,0.000000,9750.200195,1
712685,0.000000,10233.652344,1
712686,0.000000,9976.357422,1
712687,0.000000,9700.247070,1
712688,0.000000,9715.982422,1
712689,0.000000,9848.404297,1
712690,0.000000,10155.900391,1
712691,0.000000,9700.247070,1
712692,0.000000,9700.246094,1
712693,0.000000,10233.652344,1
712694,0.000000,9700.247070,1
712695,0.000000,9014.537109,1
712696,0.000000,10233.652344,1
712697,0.000000,9700.247070,1
712698,0.000000,9848.404297,1
712699,0.000000,9700.247070,1
712700,0.000000,9976.357422,1
712701,0.000000,9700.246094,1
712702,0.000000,10428.322266,1
712703,0.000000,9700.247070,1
712704,0.000000,9976.357422,1
712705,0.000000,10233.652344,1
712706,0.000000,9700.246094,1
712707,0.000000,10155.900391,1
712708,0.000000,9419.669922,1
712709,0.000000,10233.652344,1
712710,0.000000,9700.247070,1
712711,0.000000,9700.247070,1
712712,0.000000,9700.247070,1
712713,0.000000,10428.322266,1
712714,0.000000,10233.652344,1
712715,0.000000,10155.900391,1
712716,0.000000,10233.652344,1
712717,0.000000,9700.247070,1
712718,0.000000,10233.652344,1
712719,0.000000,10155.900391,1
712720,0.000000,9894.916016,1
712721,0.000000,10155.900391,1
712722,0.000000,9750.200195,1
712723,0.000000,9700.246094,1
712724,0.000000,10233.652344,1
712725,0.000000,9700.246094,1
712726,0.000000,9894.916016,1
712727,0.000000,10014.193359,1
712728,0.000000,9700.246094,1
712729,0.000000,10155.900391,1
712730,0.000000,9700.247070,1
712731,0.000000,10155.900391,1
712732,0.000000,10233.652344,1
712733,0.000000,9700.247070,1
712734,0.000000,9466.068359,1
712735,0.000000,9894.916016,1
712736,0.000000,10233.652344,1
712737,0.000000,10350.570312,1
712738,0.000000,9827.354492,1
712739,0.000000,9894.916016,1
712740,0.000000,9700.247070,1
712741,0.000000,10208.862305,1
712742,0.000000,10233.652344,1
712743,0.000000,9700.246094,1
712744,0.000000,10350.570312,1
712745,0.000000,9700.247070,1
712746,0.000000,10233.652344,1
712747,0.000000,9700.247070,1
712748,0.000000,10014.193359,1
712749,0.000000,9419.669922,1
712750,0.000000,9700.246094,1
712751,0.000000,10233.652344,1
712752,0.000000,10155.900391,1
712753,0.000000,9715.982422,1
712754,0.000000,9700.246094,1
712755,0.000000,10155.900391,1
712756,0.000000,9700.247070,1
712757,0.000000,9976.357422,1
712758,0.000000,9976.357422,1
712759,0.000000,10233.652344,1
712760,0.000000,10233.652344,1
712761,0.000000,9976.357422,1
712762,0.000000,10155.900391,1
712763,0.000000,9700.246094,1
712764,0.000000,9848.404297,1
712765,0.000000,9700.247070,1
712766,0.000000,10155.900391,1
712767,0.000000,10014.193359,1
712768,0.000000,10014.193359,1
712769,0.000000,9700.247070,1
712770,0.000000,10233.652344,1
712771,0.000000,9809.219727,1
712772,0.000000,10014.193359,1
712773,0.000000,10014.193359,1
712774,0.000000,9410.674805,1
712775,0.000000,9976.357422,1
712776,0.000000,10155.900391,1
712777,0.000000,9700.247070,1
712778,0.000000,9700.247070,1
712779,0.000000,9700.246094,1
712780,0.000000,10014.193359,1
712781,0.000000,10171.026367,1
712782,0.000000,10171.026367,1
712783,0.000000,10014.193359,1
712784,0.000000,9700.247070,1
712785,0.000000,9524.429688,1
712786,0.000000,10155.900391,1
712787,0.000000,9410.674805,1
712788,0.000000,9894.916016,1
712789,0.000000,9419.669922,1
712790,0.000000,9700.247070,1
712791,0.000000,10350.570312,1
712792,0.000000,9976.357422,1
712793,0.000000,10208.862305,1
712794,0.000000,9700.247070,1
712795,0.000000,9700.246094,1
712796,0.000000,9809.219727,1
712797,0.000000,9700.246094,1
712798,0.000000,9894.916016,1
712799,0.000000,9700.247070,1
712800,0.000000,9700.246094,1
712801,0.000000,9779.861328,1
712802,0.000000,9700.246094,1
712803,0.000000,9700.247070,1
712804,0.000000,9785.302734,1
712805,0.000000,9410.673828,1
712806,0.000000,10428.322266,1
712807,0.000000,9700.246094,1
712808,0.000000,9700.247070,1
712809,0.000000,9976.357422,1
712810,0.000000,9894.916016,1
712811,0.000000,10233.652344,1
712812,0.000000,9900.813477,1
712813,0.000000,10350.570312,1
712814,0.000000,10233.652344,1
712815,0.000000,10208.862305,1
712816,0.000000,9700.246094,1
712817,0.000000,9410.674805,1
712818,0.000000,10014.193359,1
712819,0.000000,9644.514648,1
712820,0.000000,10208.862305,1
712821,0.000000,9976.357422,1
712822,0.000000,9700.247070,1
712823,0.000000,9900.813477,1
712824,0.000000,9700.247070,1
712825,0.000000,9700.246094,1
712826,0.000000,10014.193359,1
712827,0.000000,10155.900391,1
712828,0.000000,10155.900391,1
712829,0.000000,9809.219727,1
712830,0.000000,9700.246094,1
712831,0.000000,9894.916016,1
712832,0.000000,9700.247070,1
712833,0.000000,9700.246094,1
712834,0.000000,9779.861328,1
712835,0.000000,10233.652344,1
712836,0.000000,9700.247070,1
712837,0.000000,9976.357422,1
712838,0.000000,9700.247070,1
712839,0.000000,9775.634766,1
712840,0.000000,9700.246094,1
712841,0.000000,9976.357422,1
712842,0.000000,10014.193359,1
712843,0.000000,10057.929688,1
712844,0.000000,10171.026367,1
712845,0.000000,9700.247070,1
712846,0.000000,10155.900391,1
712847,0.000000,10014.193359,1
712848,0.000000,9700.246094,1
712849,0.000000,10155.900391,1
712850,0.000000,10155.900391,1
712851,0.000000,9976.357422,1
712852,0.000000,10208.862305,1
712853,0.000000,9100.444336,1
712854,0.000000,10350.570312,1
712855,0.000000,9700.247070,1
712856,0.000000,9785.302734,1
712857,0.000000,9801.629883,1
712858,0.000000,9700.247070,1
712859,0.000000,10014.193359,1
712860,0.000000,9700.247070,1
712861,0.000000,10155.900391,1
712862,0.000000,9700.246094,1
712863,0.000000,10155.900391,1
712864,0.000000,10014.193359,1
712865,0.000000,10233.652344,1
712866,0.000000,9809.219727,1
712867,0.000000,9700.247070,1
712868,0.000000,10155.900391,1
712869,0.000000,9976.357422,1
712870,0.000000,9700.247070,1
712871,0.000000,9700.247070,1
712872,0.000000,9700.247070,1
712873,0.000000,9894.916016,1
712874,0.000000,9700.246094,1
712875,0.000000,9700.246094,1
712876,0.000000,10233.652344,1
712877,0.000000,9700.247070,1
712878,0.000000,9700.247070,1
712879,0.000000,9785.302734,1
712880,0.000000,9976.357422,1
712881,0.000000,10014.193359,1
712882,0.000000,9976.357422,1
712883,0.000000,9410.674805,1
712884,0.000000,10233.652344,1
712885,0.000000,9700.247070,1
712886,0.000000,9750.200195,1
712887,0.000000,9750.200195,1
712888,0.000000,10155.900391,1
712889,0.000000,9894.916016,1
712890,0.000000,10350.570312,1
712891,0.000000,10155.900391,1
712892,0.000000,9976.357422,1
712893,0.000000,10350.570312,1
712894,0.000000,10208.862305,1
712895,0.000000,9700.246094,1
712896,0.000000,10014.193359,1
712897,0.000000,10233.652344,1
712898,0.000000,9848.404297,1
712899,0.000000,9976.357422,1
712900,0.000000,9100.444336,1
712901,0.000000,9700.246094,1
712902,0.000000,9700.247070,1
712903,0.000000,10171.026367,1
712904,0.000000,9700.246094,1
712905,0.000000,9894.916016,1
712906,0.000000,10155.900391,1
712907,0.000000,10233.652344,1
712908,0.000000,9410.674805,1
712909,0.000000,10233.652344,1
712910,0.000000,9410.673828,1
712911,0.000000,9700.247070,1
712912,0.000000,10233.652344,1
712913,0.000000,9976.357422,1
712914,0.000000,10014.193359,1
712915,0.000000,9700.246094,1
712916,0.000000,10233.652344,1
712917,0.000000,9976.357422,1
712918,0.000000,10155.900391,1
712919,0.000000,10233.652344,1
712920,0.000000,9700.247070,1
712921,0.000000,9700.246094,1
712922,0.000000,10014.193359,1
712923,0.000000,10428.322266,1
712924,0.000000,9700.247070,1
712925,0.000000,9700.246094,1
712926,0.000000,9700.247070,1
712927,0.000000,9524.429688,1
712928,0.000000,10014.193359,1
712929,0.000000,10155.900391,1
712930,0.000000,10155.900391,1
712931,0.000000,9976.357422,1
712932,0.000000,9524.429688,1
712933,0.000000,10233.652344,1
712934,0.000000,10014.193359,1
712935,0.000000,9976.357422,1
712936,0.000000,9894.916016,1
712937,0.000000,9700.247070,1
712938,0.000000,10014.193359,1
712939,0.000000,9700.247070,1
712940,0.000000,9700.246094,1
712941,0.000000,9700.246094,1
712942,0.000000,10155.900391,1
712943,0.000000,10208.862305,1
712944,0.000000,10428.322266,1
712945,0.000000,9976.357422,1
712946,0.000000,9700.246094,1
712947,0.000000,9976.357422,1
712948,0.000000,10014.193359,1
712949,0.000000,9700.246094,1
712950,0.000000,9976.357422,1
712951,0.000000,10233.652344,1
712952,0.000000,9700.247070,1
712953,0.000000,9700.247070,1
712954,0.000000,9700.246094,1
712955,0.000000,10233.652344,1
712956,0.000000,9700.247070,1
712957,0.000000,10233.652344,1
712958,0.000000,9670.584961,1
712959,0.000000,10014.193359,1
712960,0.000000,9700.247070,1
712961,0.000000,10014.193359,1
712962,0.000000,10155.900391,1
712963,0.000000,9897.351562,1
712964,0.000000,9792.430664,1
712965,0.000000,9700.247070,1
712966,0.000000,9700.247070,1
712967,0.000000,9700.247070,1
712968,0.000000,9700.246094,1
712969,0.000000,9792.430664,1
712970,0.000000,9014.537109,1
712971,0.000000,10208.862305,1
712972,0.000000,10014.193359,1
712973,0.000000,9894.916016,1
712974,0.000000,9976.357422,1
712975,0.000000,10155.900391,1
712976,0.000000,10233.652344,1
712977,0.000000,10014.193359,1
712978,0.000000,10350.570312,1
712979,0.000000,9894.916016,1
712980,0.000000,10233.652344,1
712981,0.000000,10014.193359,1
712982,0.000000,9750.200195,1
712983,0.000000,10233.652344,1
712984,0.000000,9700.246094,1
712985,0.000000,9750.200195,1
712986,0.000000,10155.900391,1
712987,0.000000,9827.354492,1
712988,0.000000,10233.652344,1
712989,0.000000,9827.354492,1
712990,0.000000,9750.200195,1
712991,0.000000,10014.193359,1
712992,0.000000,9775.634766,1
712993,0.000000,10155.900391,1
712994,0.000000,9894.916016,1
712995,0.000000,9700.247070,1
712996,0.000000,9014.537109,1
712997,0.000000,9700.247070,1
712998,0.000000,10155.900391,1
712999,0.000000,9410.674805,1
713000,0.000000,10014.193359,1
713001,0.000000,10155.900391,1
713002,0.000000,10155.900391,1
713003,0.000000,9894.916016,1
713004,0.000000,9715.982422,1
713005,0.000000,9700.246094,1
713006,0.000000,10208.862305,1
713007,0.000000,9700.246094,1
713008,0.000000,9700.246094,1
713009,0.000000,9976.357422,1
713010,0.000000,9700.247070,1
713011,0.000000,10233.652344,1
713012,0.000000,10155.900391,1
713013,0.000000,9894.916016,1
713014,0.000000,10233.652344,1
713015,0.000000,10350.570312,1
713016,0.000000,10014.193359,1
713017,0.000000,10155.900391,1
713018,0.000000,9976.357422,1
713019,0.000000,10350.570312,1
713020,0.000000,10155.900391,1
713021,0.000000,10233.652344,1
713022,0.000000,10171.026367,1
713023,0.000000,9700.246094,1
713024,0.000000,9700.247070,1
713025,0.000000,10057.929688,1
713026,0.000000,10233.652344,1
713027,0.000000,9700.247070,1
713028,0.000000,10014.193359,1
713029,0.000000,9700.247070,1
713030,0.000000,9976.357422,1
713031,0.000000,9976.357422,1
713032,0.000000,9700.247070,1
713033,0.000000,9894.916016,1
713034,0.000000,10155.900391,1
713035,0.000000,9524.429688,1
713036,0.000000,9976.357422,1
713037,0.000000,9779.861328,1
713038,0.000000,10155.900391,1
713039,0.000000,9976.357422,1
713040,0.000000,9700.246094,1
713041,0.000000,9775.634766,1
713042,0.000000,10233.652344,1
713043,0.000000,10233.652344,1
713044,0.000000,10155.900391,1
713045,0.000000,9700.246094,1
713046,0.000000,10155.900391,1
713047,0.000000,10057.929688,1
713048,0.000000,10014.193359,1
713049,0.000000,10155.900391,1
713050,0.000000,10233.652344,1
713051,0.000000,10171.026367,1
713052,0.000000,9700.246094,1
713053,0.000000,10155.900391,1
713054,0.000000,9976.357422,1
713055,0.000000,9976.357422,1
713056,0.000000,9410.674805,1
713057,0.000000,10014.193359,1
713058,0.000000,10171.026367,1
713059,0.000000,9827.354492,1
713060,0.000000,10014.193359,1
713061,0.000000,10233.652344,1
713062,0.000000,9976.357422,1
713063,0.000000,9410.674805,1
713064,0.000000,9976.357422,1
713065,0.000000,9715.982422,1
713066,0.000000,9976.357422,1
713067,0.000000,9700.246094,1
713068,0.000000,9750.200195,1
713069,0.000000,10014.193359,1
713070,0.000000,9700.247070,1
713071,0.000000,10014.193359,1
713072,0.000000,9894.916016,1
713073,0.000000,9900.813477,1
713074,0.000000,9700.246094,1
713075,0.000000,9750.200195,1
713076,0.000000,9700.247070,1
713077,0.000000,9976.357422,1
713078,0.000000,10350.570312,1
713079,0.000000,10171.026367,1
713080,0.000000,9664.531250,1
713081,0.000000,10233.652344,1
713082,0.000000,10350.570312,1
713083,0.000000,9976.357422,1
713084,0.000000,10208.862305,1
713085,0.000000,10155.900391,1
713086,0.000000,9976.357422,1
713087,0.000000,9700.247070,1
713088,0.000000,10233.652344,1
713089,0.000000,9700.246094,1
713090,0.000000,10233.652344,1
713091,0.000000,10014.193359,1
713092,0.000000,10155.900391,1
713093,0.000000,10233.652344,1
713094,0.000000,10155.900391,1
713095,0.000000,10208.862305,1
713096,0.000000,9976.357422,1
713097,0.000000,9894.916016,1
713098,0.000000,9700.246094,1
713099,0.000000,9670.584961,1
713100,0.000000,9410.673828,1
713101,0.000000,9700.247070,1
713102,0.000000,9894.916016,1
713103,0.000000,9700.247070,1
713104,0.000000,9809.219727,1
713105,0.000000,10014.193359,1
713106,0.000000,9894.916016,1
713107,0.000000,9775.634766,1
713108,0.000000,9700.246094,1
713109,0.000000,9700.246094,1
713110,0.000000,10014.193359,1
713111,0.000000,9700.247070,1
713112,0.000000,9700.247070,1
713113,0.000000,10233.652344,1
713114,0.000000,9894.916016,1
713115,0.000000,10208.862305,1
713116,0.000000,10155.900391,1
713117,0.000000,9900.813477,1
713118,0.000000,10155.900391,1
713119,0.000000,9976.357422,1
713120,0.000000,10233.652344,1
713121,0.000000,9792.430664,1
713122,0.000000,10233.652344,1
713123,0.000000,9894.916016,1
713124,0.000000,9700.247070,1
713125,0.000000,9700.247070,1
713126,0.000000,10155.900391,1
713127,0.000000,10155.900391,1
713128,0.000000,10014.193359,1
713129,0.000000,9894.916016,1
713130,0.000000,9894.916016,1
713131,0.000000,9976.357422,1
713132,0.000000,10014.193359,1
713133,0.000000,10233.652344,1
713134,0.000000,10155.900391,1
713135,0.000000,9014.537109,1
713136,0.000000,9715.982422,1
713137,0.000000,10233.652344,1
713138,0.000000,10233.652344,1
713139,0.000000,10233.652344,1
713140,0.000000,9700.247070,1
713141,0.000000,9976.357422,1
713142,0.000000,10014.193359,1
713143,0.000000,9827.354492,1
713144,0.000000,9700.247070,1
713145,0.000000,10155.900391,1
713146,0.000000,10014.193359,1
713147,0.000000,9700.247070,1
713148,0.000000,10233.652344,1
713149,0.000000,10155.900391,1
713150,0.000000,9715.982422,1
713151,0.000000,10014.193359,1
713152,0.000000,10014.193359,1
