Iteracion,Temperatura,Calidad,Fase
815800,0.530999,10937.641602,0
815900,0.488519,10661.530273,0
816000,0.449437,10661.530273,0
816100,0.449437,10937.641602,0
816200,0.413482,10128.125000,0
816300,0.380404,10252.028320,0
816400,0.349971,10128.124023,0
816500,0.321974,10404.234375,0
816600,0.296216,10939.810547,0
816700,0.272519,10128.124023,0
816800,0.250717,10897.723633,0
816900,0.230660,10939.810547,0
817000,0.212207,10661.530273,0
817100,0.195230,10939.810547,0
817200,0.179612,10661.530273,0
817300,0.165243,10939.810547,0
817400,0.152024,10128.124023,0
817500,0.139862,10442.070312,0
817600,0.139862,10897.723633,0
817700,0.128673,10128.124023,0
817800,0.118379,10128.124023,0
817900,0.108909,10128.124023,0
818000,0.100196,10128.124023,0
818100,0.092180,10975.476562,0
818200,0.084806,10128.124023,0
818300,0.078021,10939.810547,0
818400,0.071780,10939.810547,0
818500,0.066037,10937.641602,0
818600,0.060754,10939.810547,0
818700,0.055894,10128.124023,0
818800,0.051422,10442.070312,0
818900,0.047309,10128.124023,0
819000,0.043524,10939.810547,0
819100,0.040042,10583.777344,0
819200,0.040042,10939.810547,0
819300,0.036839,10939.810547,0
819400,0.033892,10583.778320,0
819500,0.031180,10939.810547,0
819600,0.028686,10661.530273,0
819700,0.026391,10937.641602,0
819800,0.024280,10404.234375,0
819900,0.022337,10128.124023,0
820000,0.020550,10128.124023,0
820100,0.018906,10583.777344,0
820200,0.017394,10661.530273,0
820300,0.016002,10128.124023,0
820400,0.014722,10404.234375,0
820500,0.013544,10128.124023,0
820600,0.012461,10128.124023,0
820700,0.012461,10128.124023,0
820800,0.011464,10128.124023,0
820900,0.010547,10128.124023,0
821000,0.009703,10128.124023,0
821100,0.008927,10128.124023,0
821200,0.008213,10128.124023,0
821300,0.007556,10128.124023,0
821400,0.006951,10887.960938,0
821500,0.006395,10128.124023,0
821600,0.005884,10404.234375,0
821700,0.005413,10668.500977,0
821800,0.004980,10583.778320,0
821900,0.004581,10128.124023,0
822000,0.004215,10128.124023,0
822100,0.003878,10617.475586,0
822200,0.003878,10128.124023,0
822300,0.003567,10128.124023,0
822400,0.003282,10128.124023,0
822500,0.003020,10128.124023,0
822600,0.002778,10235.495117,0
822700,0.002556,10128.124023,0
822800,0.002351,10939.810547,0
822900,0.002163,10128.124023,0
823000,0.001990,10128.124023,0
823100,0.001831,10128.124023,0
823200,0.001684,10128.124023,0
823300,0.001550,10583.777344,0
823400,0.001426,10583.777344,0
823500,0.001312,10128.124023,0
823600,0.001207,10128.124023,0
823700,0.001110,10939.810547,0
823800,0.001110,10128.124023,0
823900,0.001021,10128.124023,0
824000,0.000940,10661.530273,0
824100,0.000864,10939.810547,0
824200,0.000795,10128.124023,0
824300,0.000732,10583.777344,0
824400,0.000673,10939.810547,0
824500,0.000619,10668.500977,0
824600,0.000570,10939.810547,0
824700,0.000524,10661.530273,0
824800,0.000482,10128.124023,0
824900,0.000444,10128.124023,0
825000,0.000408,10128.124023,0
825100,0.000376,10128.124023,0
825200,0.000345,10939.810547,0
825300,0.000345,10939.810547,0
825400,0.000318,10128.124023,0
825500,0.000292,10128.124023,0
825600,0.000269,10128.124023,0
825700,0.000247,10128.124023,0
825800,0.000228,10128.124023,0
825900,0.000209,10128.124023,0
826000,0.000193,10128.124023,0
826100,0.000177,10939.810547,0
826200,0.000163,10442.070312,0
826300,0.000150,10128.124023,0
826400,0.000138,10939.810547,0
826500,0.000127,10128.124023,0
826600,0.000117,10939.810547,0
826700,0.000108,10128.124023,0
826800,0.000108,10939.810547,0
826900,0.000099,10128.124023,0
827000,0.000091,10128.124023,0
827100,0.000084,10583.777344,0
827200,0.000077,10939.810547,0
827300,0.000071,10128.124023,0
827400,0.000065,10661.530273,0
827500,0.000060,10937.641602,0
827600,0.000055,10939.810547,0
827700,0.000051,10128.124023,0
827800,0.000047,10128.124023,0
827900,0.000043,10128.124023,0
828000,0.000040,10404.234375,0
828100,0.000036,10128.124023,0
828200,0.000033,10128.124023,0
828300,0.000033,10897.723633,0
828400,0.000031,10583.778320,0
828500,0.000028,10128.124023,0
828600,0.000026,10939.810547,0
828700,0.000024,10128.124023,0
828800,0.000022,10975.476562,0
828900,0.000020,10887.959961,0
829000,0.000019,10939.810547,0
829100,0.000017,10128.124023,0
829200,0.000016,10128.124023,0
829300,0.000015,10583.778320,0
829400,0.000013,10939.810547,0
829500,0.000012,10661.530273,0
829600,0.000011,10404.234375,0
829700,0.000010,10128.124023,0
829800,0.000010,10128.124023,0
829900,0.000010,10128.124023,0
830000,0.000009,10937.641602,0
830100,0.000008,10404.235352,0
830200,0.000007,10668.500977,0
830300,0.000007,10128.124023,0
830400,0.000006,10661.530273,0
830500,0.000006,10668.500977,0
830600,0.000005,10442.070312,0
830700,0.000005,10128.124023,0
830800,0.000005,10128.124023,0
830900,0.000004,10128.124023,0
831000,0.000004,10128.124023,0
831100,0.000004,10939.810547,0
831200,0.000003,10887.959961,0
831300,0.000003,10128.124023,0
831400,0.000003,10128.124023,0
831500,0.000003,10128.124023,0
831600,0.000003,10128.124023,0
831700,0.000002,10128.124023,0
831800,0.000002,10939.810547,0
831900,0.000002,10614.878906,0
832000,0.000002,10939.810547,0
832100,0.000002,10442.070312,0
832200,0.000002,10128.124023,0
832300,0.000001,10128.124023,0
832400,0.000001,10128.124023,0
832500,0.000001,10442.070312,0
832600,0.000001,10128.124023,0
832700,0.000001,10404.234375,0
832800,0.000001,10128.124023,0
832900,0.000001,10128.124023,0
833000,0.000001,10442.070312,0
833100,0.000001,10128.124023,0
833200,0.000001,10128.124023,0
833300,0.000001,10128.124023,0
833400,0.000001,10404.235352,0
833500,0.000001,10128.124023,0
833600,0.000001,10939.810547,0
833700,0.000000,10128.124023,0
833800,0.000000,10668.500977,0
833900,0.000000,10128.124023,0
834000,0.000000,10128.124023,0
834100,0.000000,10128.124023,0
834200,0.000000,10128.124023,0
834300,0.000000,10128.124023,0
834400,0.000000,10128.124023,0
834500,0.000000,10128.124023,0
834600,0.000000,10668.500977,0
834700,0.000000,10661.530273,0
834800,0.000000,10128.124023,0
834900,0.000000,10939.810547,0
835000,0.000000,10939.810547,0
835100,0.000000,10128.124023,0
835200,0.000000,10128.124023,0
835300,0.000000,10887.960938,0
835400,0.000000,10668.500977,0
835500,0.000000,10939.810547,0
835600,0.000000,10939.810547,0
835700,0.000000,10128.124023,0
835800,0.000000,10939.810547,0
835900,0.000000,10128.124023,0
836000,0.000000,10406.271484,0
836100,0.000000,10128.124023,0
836200,0.000000,10939.810547,0
836300,0.000000,10939.810547,0
836400,0.000000,10939.810547,0
836500,0.000000,10128.124023,0
836600,0.000000,10128.124023,0
836700,0.000000,10128.124023,0
836800,0.000000,10128.124023,0
836900,0.000000,10128.124023,0
837000,0.000000,10128.124023,0
837100,0.000000,10939.810547,0
837200,0.000000,10128.124023,0
837300,0.000000,10128.124023,0
837400,0.000000,10128.124023,0
837500,0.000000,10661.530273,0
837600,0.000000,10128.124023,0
837700,0.000000,10939.810547,0
837800,0.000000,10583.777344,0
837900,0.000000,10128.124023,0
838000,0.000000,10939.810547,0
838100,0.000000,10897.723633,0
838200,0.000000,10661.530273,0
838300,0.000000,10128.124023,0
838400,0.000000,10128.124023,0
838500,0.000000,10939.810547,0
838600,0.000000,9526.208984,1
838700,154.000000,10174.768555,0
838800,141.680008,9692.025391,0
838900,130.345612,10403.881836,0
839000,119.917961,10593.520508,0
839100,110.324524,9567.282227,0
839200,101.498566,9933.957031,0
839300,93.378685,9781.833984,0
839400,85.908394,9592.195312,0
839500,79.035721,9592.195312,0
839600,79.035721,9933.957031,0
839700,72.712868,9733.234375,0
839800,66.895836,9592.195312,0
839900,61.544170,9240.627930,0
840000,56.620636,9556.419922,0
840100,52.090984,9366.781250,0
840200,47.923706,9518.903320,0
840300,44.089809,9556.419922,0
840400,40.562626,9795.157227,0
840500,37.317616,9033.088867,0
840600,34.332207,9366.781250,0
840700,31.585630,9556.419922,0
840800,29.058781,9853.536133,0
840900,26.734079,10178.467773,0
841000,24.595354,9417.578125,0
841100,24.595354,9680.727539,0
841200,22.627726,9506.612305,0
841300,20.817509,9416.461914,0
841400,19.152109,9680.727539,0
841500,17.619940,9366.781250,0
841600,16.210344,10178.467773,0
841700,14.913517,9366.781250,0
841800,13.720436,9556.739258,0
841900,12.622802,9518.903320,0
842000,11.612978,9526.275391,0
842100,10.683940,10109.103516,0
842200,9.829225,9370.100586,0
842300,9.042887,9267.263672,0
842400,8.319456,9454.296875,0
842500,7.653900,9592.195312,0
842600,7.653900,9844.775391,0
842700,7.041588,9506.612305,0
842800,6.478261,9646.297852,0
842900,5.960000,9341.868164,0
843000,5.483200,9366.781250,0
843100,5.044544,9506.000000,0
843200,4.640981,9619.340820,0
843300,4.269702,9366.781250,0
843400,3.928126,9592.195312,0
843500,3.613876,9556.419922,0
843600,3.324766,9240.762695,0
843700,3.058785,10178.467773,0
843800,2.814082,9870.894531,0
843900,2.588956,9592.195312,0
844000,2.381840,9366.781250,0
844100,2.191292,9592.195312,0
844200,2.191292,9618.408203,0
844300,2.015989,9366.781250,0
844400,1.854710,9366.781250,0
844500,1.706333,9341.868164,0
844600,1.569826,10178.467773,0
844700,1.444240,9240.762695,0
844800,1.328701,10178.467773,0
844900,1.222405,9067.760742,0
845000,1.124613,9680.726562,0
845100,1.034644,9366.781250,0
845200,0.951872,9366.781250,0
845300,0.875722,9506.000000,0
845400,0.805665,9795.158203,0
845500,0.741211,9240.762695,0
845600,0.681915,10178.467773,0
845700,0.681915,9844.775391,0
845800,0.627361,9556.739258,0
845900,0.577173,10178.467773,0
846000,0.530999,9354.792969,0
846100,0.488519,9795.157227,0
846200,0.449437,9286.102539,0
846300,0.413482,9248.875000,0
846400,0.380404,9240.762695,0
846500,0.349971,9366.781250,0
846600,0.321974,10178.467773,0
846700,0.296216,9556.419922,0
846800,0.272519,9366.781250,0
846900,0.250717,9506.000000,0
847000,0.230660,9083.972656,0
847100,0.212207,9840.304688,0
847200,0.212207,9552.113281,0
847300,0.195230,9348.379883,0
847400,0.179612,9506.000000,0
847500,0.165243,9556.419922,0
847600,0.152024,9844.775391,0
847700,0.139862,9646.297852,0
847800,0.128673,9095.292969,0
847900,0.118379,9026.210938,0
848000,0.108909,9366.781250,0
848100,0.100196,9618.408203,0
848200,0.092180,9028.619141,0
848300,0.084806,9506.612305,0
848400,0.078021,9293.012695,0
848500,0.071780,9582.047852,0
848600,0.066037,9366.781250,0
848700,0.066037,9366.781250,0
848800,0.060754,9366.781250,0
848900,0.055894,9026.210938,0
849000,0.051422,9310.543945,0
849100,0.047309,9286.102539,0
849200,0.043524,9366.781250,0
849300,0.040042,9366.781250,0
849400,0.036839,9366.781250,0
849500,0.033892,9067.760742,0
849600,0.031180,9354.792969,0
849700,0.028686,9366.781250,0
849800,0.026391,9526.275391,0
849900,0.024280,9240.762695,0
850000,0.022337,9795.157227,0
850100,0.020550,9067.760742,0
850200,0.018906,9067.760742,0
850300,0.018906,9680.727539,0
850400,0.017394,10109.103516,0
850500,0.016002,9366.781250,0
850600,0.014722,9366.781250,0
850700,0.013544,9530.891602,0
850800,0.012461,9568.727539,0
850900,0.011464,9310.543945,0
851000,0.010547,9840.304688,0
851100,0.009703,9530.891602,0
851200,0.008927,9592.195312,0
851300,0.008213,9325.945312,0
851400,0.007556,9286.102539,0
851500,0.006951,9366.781250,0
851600,0.006395,9067.760742,0
851700,0.005884,9026.761719,0
851800,0.005884,9556.419922,0
851900,0.005413,9366.781250,0
852000,0.004980,9840.304688,0
852100,0.004581,9269.861328,0
852200,0.004215,9366.781250,0
852300,0.003878,9366.781250,0
852400,0.003567,9366.781250,0
852500,0.003282,9366.781250,0
852600,0.003020,9248.875000,0
852700,0.002778,9366.781250,0
852800,0.002556,9619.340820,0
852900,0.002351,9619.340820,0
853000,0.002163,9366.781250,0
853100,0.001990,9680.726562,0
853200,0.001831,9095.292969,0
853300,0.001831,9514.938477,0
853400,0.001684,9033.088867,0
853500,0.001550,9369.059570,0
853600,0.001426,10403.881836,0
853700,0.001312,9240.762695,0
853800,0.001207,9840.304688,0
853900,0.001110,9341.868164,0
854000,0.001021,9416.461914,0
854100,0.000940,9341.868164,0
854200,0.000864,9240.762695,0
854300,0.000795,9366.781250,0
854400,0.000732,9286.102539,0
854500,0.000673,9840.305664,0
854600,0.000619,9366.781250,0
854700,0.000570,9366.781250,0
854800,0.000524,9844.775391,0
854900,0.000524,9083.972656,0
855000,0.000482,9619.340820,0
855100,0.000444,9026.210938,0
855200,0.000408,9619.340820,0
855300,0.000376,9366.781250,0
855400,0.000345,9366.781250,0
855500,0.000318,9341.868164,0
855600,0.000292,9067.760742,0
855700,0.000269,9556.419922,0
855800,0.000247,9366.781250,0
855900,0.000228,9067.760742,0
856000,0.000209,9286.102539,0
856100,0.000193,9853.536133,0
856200,0.000177,9026.761719,0
856300,0.000163,9083.972656,0
856400,0.000163,9646.297852,0
856500,0.000150,9366.781250,0
856600,0.000138,9293.012695,0
856700,0.000127,9051.124023,0
856800,0.000117,9366.781250,0
856900,0.000108,9325.945312,0
857000,0.000099,9840.304688,0
857100,0.000091,9310.543945,0
857200,0.000084,9680.727539,0
857300,0.000077,9506.612305,0
857400,0.000071,9366.781250,0
857500,0.000065,9366.781250,0
857600,0.000060,9856.132812,0
857700,0.000055,9646.297852,0
857800,0.000051,9844.775391,0
857900,0.000051,9051.124023,0
858000,0.000047,9341.868164,0
858100,0.000043,9795.157227,0
858200,0.000040,9556.419922,0
858300,0.000036,9366.781250,0
858400,0.000033,10109.103516,0
858500,0.000031,9366.781250,0
858600,0.000028,9083.972656,0
858700,0.000026,9556.739258,0
858800,0.000024,9469.222656,0
858900,0.000022,9341.868164,0
859000,0.000020,9514.938477,0
859100,0.000019,9366.781250,0
859200,0.000017,9568.727539,0
859300,0.000016,9286.102539,0
859400,0.000016,9366.781250,0
859500,0.000015,9366.781250,0
859600,0.000013,9248.875000,0
859700,0.000012,9568.727539,0
859800,0.000011,9844.775391,0
859900,0.000010,9366.781250,0
860000,0.000010,9680.726562,0
860100,0.000009,9506.000000,0
860200,0.000008,9240.762695,0
860300,0.000007,9416.461914,0
860400,0.000007,9646.297852,0
860500,0.000006,9366.781250,0
860600,0.000006,9518.903320,0
860700,0.000005,10178.467773,0
860800,0.000005,9240.762695,0
860900,0.000005,9366.781250,0
861000,0.000005,9469.222656,0
861100,0.000004,9267.263672,0
861200,0.000004,9454.296875,0
861300,0.000004,9856.132812,0
861400,0.000003,9152.228516,0
861500,0.000003,9853.536133,0
861600,0.000003,9366.781250,0
861700,0.000003,9844.775391,0
861800,0.000002,9351.708008,0
861900,0.000002,9366.781250,0
862000,0.000002,9556.419922,0
862100,0.000002,9267.263672,0
862200,0.000002,9366.781250,0
862300,0.000002,9240.762695,0
862400,0.000001,9568.727539,0
862500,0.000001,9366.781250,0
862600,0.000001,9366.781250,0
862700,0.000001,9248.875000,0
862800,0.000001,9095.292969,0
862900,0.000001,9067.760742,0
863000,0.000001,9366.781250,0
863100,0.000001,9840.304688,0
863200,0.000001,9310.543945,0
863300,0.000001,9366.781250,0
863400,0.000001,9618.408203,0
863500,0.000001,9067.760742,0
863600,0.000001,9341.868164,0
863700,0.000001,9366.781250,0
863800,0.000000,9366.781250,0
863900,0.000000,9026.210938,0
864000,0.000000,9844.775391,0
864100,0.000000,9556.739258,0
864200,0.000000,9584.644531,0
864300,0.000000,9366.781250,0
864400,0.000000,9310.543945,0
864500,0.000000,9646.297852,0
864600,0.000000,9366.781250,0
864700,0.000000,9454.296875,0
864800,0.000000,9026.210938,0
864900,0.000000,9051.124023,0
865000,0.000000,9416.461914,0
865100,0.000000,9844.775391,0
865200,0.000000,9293.012695,0
865300,0.000000,9366.781250,0
865400,0.000000,9026.761719,0
865500,0.000000,9051.124023,0
865600,0.000000,9619.340820,0
865700,0.000000,10178.467773,0
865800,0.000000,9051.124023,0
865900,0.000000,9853.536133,0
866000,0.000000,9248.875000,0
866100,0.000000,9506.612305,0
866200,0.000000,9152.228516,0
866300,0.000000,9100.531250,0
866400,0.000000,9341.868164,0
866500,0.000000,9756.615234,0
866600,0.000000,9028.619141,0
866700,0.000000,9844.775391,0
866800,0.000000,9240.762695,0
866900,0.000000,9240.762695,0
867000,0.000000,9036.923828,0
867100,0.000000,9366.781250,0
867200,0.000000,9756.615234,0
867300,0.000000,9083.972656,0
867400,0.000000,9553.439453,0
867500,0.000000,9286.102539,0
867600,0.000000,9341.868164,0
867700,0.000000,9260.863281,0
867800,0.000000,9366.781250,0
867900,0.000000,9523.678711,0
868000,0.000000,9366.781250,0
868100,0.000000,9036.923828,0
868200,0.000000,9248.875000,0
868300,0.000000,9366.781250,0
868400,0.000000,9530.891602,0
868500,0.000000,9248.875000,0
868600,0.000000,9584.644531,0
868700,0.000000,9506.612305,0
868800,154.000000,11396.166016,0
868900,141.680008,11217.787109,0
869000,130.345612,11217.787109,0
869100,119.917961,11248.839844,0
869200,119.917961,10693.569336,0
869300,110.324524,10689.097656,0
869400,101.498566,10397.017578,0
869500,93.378685,9701.980469,0
869600,85.908394,9841.746094,0
869700,79.035721,10397.017578,0
869800,72.712868,10397.017578,0
869900,66.895836,10160.163086,0
870000,61.544170,10662.515625,0
870100,56.620636,10436.272461,0
870200,52.090984,9965.494141,0
870300,47.923706,10725.330078,0
870400,44.089809,10279.439453,0
870500,40.562626,10735.093750,0
870600,37.317616,10498.900391,0
870700,37.317616,10520.765625,0
870800,34.332207,9965.494141,0
870900,31.585630,9965.494141,0
871000,29.058781,9789.076172,0
871100,26.734079,9915.669922,0
871200,24.595354,10467.846680,0
871300,22.627726,10775.011719,0
871400,20.817509,10241.605469,0
871500,19.152109,10421.148438,0
871600,17.619940,10467.846680,0
871700,16.210344,10520.765625,0
871800,14.913517,11023.118164,0
871900,13.720436,10520.765625,0
872000,12.622802,10279.439453,0
872100,11.612978,10520.765625,0
872200,10.683940,10467.846680,0
872300,10.683940,10279.439453,0
872400,9.829225,9965.494141,0
872500,9.042887,10467.846680,0
872600,8.319456,9965.494141,0
872700,7.653900,9965.494141,0
872800,7.041588,10812.845703,0
872900,6.478261,10520.765625,0
873000,5.960000,10421.148438,0
873100,5.483200,10520.765625,0
873200,5.044544,10421.148438,0
873300,4.640981,9656.844727,0
873400,4.269702,10520.765625,0
873500,3.928126,9965.494141,0
873600,3.613876,9965.494141,0
873700,3.324766,10279.439453,0
873800,3.324766,10421.148438,0
873900,3.058785,10241.605469,0
874000,2.814082,10421.148438,0
874100,2.588956,10421.148438,0
874200,2.381840,10725.330078,0
874300,2.191292,9965.494141,0
874400,2.015989,10241.605469,0
874500,1.854710,10725.330078,0
874600,1.706333,9965.494141,0
874700,1.569826,10520.765625,0
874800,1.444240,10241.605469,0
874900,1.328701,10498.900391,0
875000,1.222405,10421.148438,0
875100,1.124613,9965.494141,0
875200,1.034644,10812.845703,0
875300,1.034644,10505.871094,0
875400,0.951872,10467.846680,0
875500,0.875722,10421.148438,0
875600,0.805665,10498.900391,0
875700,0.741211,9965.494141,0
875800,0.681915,10421.148438,0
875900,0.627361,9965.494141,0
876000,0.577173,11023.118164,0
876100,0.530999,10467.846680,0
876200,0.488519,10421.148438,0
876300,0.449437,10498.900391,0
876400,0.413482,10812.845703,0
876500,0.380404,9965.494141,0
876600,0.349971,10241.605469,0
876700,0.321974,9965.494141,0
876800,0.296216,10467.846680,0
876900,0.296216,9965.494141,0
877000,0.272519,10520.765625,0
877100,0.250717,10520.765625,0
877200,0.230660,10520.765625,0
877300,0.212207,9965.494141,0
877400,0.195230,10520.765625,0
877500,0.179612,10421.148438,0
877600,0.165243,9965.494141,0
877700,0.152024,9965.494141,0
877800,0.139862,10520.765625,0
877900,0.128673,10467.846680,0
878000,0.118379,10279.439453,0
878100,0.108909,9965.494141,0
878200,0.100196,10467.846680,0
878300,0.092180,9965.494141,0
878400,0.092180,10241.605469,0
878500,0.084806,9965.494141,0
878600,0.078021,9965.494141,0
878700,0.071780,9965.494141,0
878800,0.066037,10520.765625,0
878900,0.060754,10520.765625,0
879000,0.055894,10498.900391,0
879100,0.051422,11023.118164,0
879200,0.047309,10520.765625,0
879300,0.043524,10279.439453,0
879400,0.040042,10279.439453,0
879500,0.036839,10775.011719,0
879600,0.033892,10520.765625,0
879700,0.031180,10467.846680,0
879800,0.028686,10505.871094,0
879900,0.028686,9965.494141,0
880000,0.026391,9965.494141,0
880100,0.024280,10812.845703,0
880200,0.022337,11023.118164,0
880300,0.020550,10520.765625,0
880400,0.018906,10467.846680,0
880500,0.017394,10467.846680,0
880600,0.016002,10498.900391,0
880700,0.014722,10467.846680,0
880800,0.013544,10520.765625,0
880900,0.012461,9965.494141,0
881000,0.011464,10279.439453,0
881100,0.010547,10520.765625,0
881200,0.009703,10725.330078,0
881300,0.008927,9965.494141,0
881400,0.008927,10279.439453,0
881500,0.008213,10520.765625,0
881600,0.007556,10467.846680,0
881700,0.006951,10505.871094,0
881800,0.006395,10421.148438,0
881900,0.005884,10467.846680,0
882000,0.005413,9965.494141,0
882100,0.004980,9965.494141,0
882200,0.004581,9965.494141,0
882300,0.004215,10467.846680,0
882400,0.003878,10520.765625,0
882500,0.003567,11023.118164,0
882600,0.003282,9965.494141,0
882700,0.003020,10498.900391,0
882800,0.002778,10498.900391,0
882900,0.002556,11023.118164,0
883000,0.002556,11023.118164,0
883100,0.002351,9965.494141,0
883200,0.002163,10241.605469,0
883300,0.001990,10279.439453,0
883400,0.001831,11023.118164,0
883500,0.001684,9965.494141,0
883600,0.001550,9965.494141,0
883700,0.001426,10467.846680,0
883800,0.001312,10467.846680,0
883900,0.001207,9965.494141,0
884000,0.001110,9965.494141,0
884100,0.001021,9965.494141,0
884200,0.000940,10725.330078,0
884300,0.000864,9965.494141,0
884400,0.000795,10520.765625,0
884500,0.000795,10467.846680,0
884600,0.000732,10498.900391,0
884700,0.000673,10467.846680,0
884800,0.000619,10520.765625,0
884900,0.000570,10421.148438,0
885000,0.000524,9965.494141,0
885100,0.000482,10467.846680,0
885200,0.000444,9965.494141,0
885300,0.000408,9965.494141,0
885400,0.000376,9699.243164,0
885500,0.000345,9965.494141,0
885600,0.000318,10520.765625,0
885700,0.000292,10520.765625,0
885800,0.000269,10467.846680,0
885900,0.000247,10498.900391,0
886000,0.000247,10279.439453,0
886100,0.000228,9965.494141,0
886200,0.000209,9965.494141,0
886300,0.000193,9965.494141,0
886400,0.000177,10520.765625,0
886500,0.000163,10520.765625,0
886600,0.000150,10421.148438,0
886700,0.000138,9965.494141,0
886800,0.000127,11023.118164,0
886900,0.000117,9965.494141,0
887000,0.000108,10241.605469,0
887100,0.000099,9965.494141,0
887200,0.000091,10735.093750,0
887300,0.000084,10498.900391,0
887400,0.000077,10520.765625,0
887500,0.000071,10467.846680,0
887600,0.000071,11023.118164,0
887700,0.000065,9965.494141,0
887800,0.000060,10421.148438,0
887900,0.000055,9965.494141,0
888000,0.000051,10421.148438,0
888100,0.000047,10498.900391,0
888200,0.000043,9965.494141,0
888300,0.000040,10421.148438,0
888400,0.000036,10467.846680,0
888500,0.000033,10725.330078,0
888600,0.000031,9965.494141,0
888700,0.000028,10467.846680,0
888800,0.000026,10498.900391,0
888900,0.000024,10421.148438,0
889000,0.000022,9965.494141,0
889100,0.000022,10421.148438,0
889200,0.000020,10467.846680,0
889300,0.000019,10467.846680,0
889400,0.000017,10467.846680,0
889500,0.000016,10467.846680,0
889600,0.000015,9965.494141,0
889700,0.000013,10775.011719,0
889800,0.000012,10467.846680,0
889900,0.000011,10467.846680,0
890000,0.000010,10467.846680,0
890100,0.000010,9965.494141,0
890200,0.000009,10498.900391,0
890300,0.000008,9965.494141,0
890400,0.000007,10725.330078,0
890500,0.000007,10241.605469,0
890600,0.000007,10735.093750,0
890700,0.000006,10520.765625,0
890800,0.000006,9965.494141,0
890900,0.000005,10241.605469,0
891000,0.000005,9965.494141,0
891100,0.000005,10467.846680,0
891200,0.000004,9965.494141,0
891300,0.000004,10467.846680,0
891400,0.000004,11023.118164,0
891500,0.000003,10421.148438,0
891600,0.000003,10775.011719,0
891700,0.000003,10520.765625,0
891800,0.000003,9965.494141,0
891900,0.000002,10520.765625,0
892000,0.000002,9965.494141,0
892100,0.000002,10241.605469,0
892200,0.000002,10520.765625,0
892300,0.000002,9965.494141,0
892400,0.000002,9965.494141,0
892500,0.000002,10520.765625,0
892600,0.000001,10279.439453,0
892700,0.000001,10467.846680,0
892800,0.000001,10505.871094,0
892900,0.000001,10467.846680,0
893000,0.000001,9965.494141,0
893100,0.000001,10520.765625,0
893200,0.000001,9965.494141,0
893300,0.000001,11023.118164,0
893400,0.000001,10498.900391,0
893500,0.000001,9965.494141,0
893600,0.000001,10520.765625,0
893700,0.000001,10421.148438,0
893800,0.000001,11023.118164,0
893900,0.000001,10241.605469,0
894000,0.000000,9965.494141,0
894100,0.000000,9965.494141,0
894200,0.000000,10520.765625,0
894300,0.000000,10520.765625,0
894400,0.000000,10498.900391,0
894500,0.000000,10498.900391,0
894600,0.000000,9965.494141,0
894700,0.000000,10467.846680,0
894800,0.000000,9965.494141,0
894900,0.000000,10520.765625,0
895000,0.000000,9965.494141,0
895100,0.000000,9965.494141,0
895200,0.000000,11023.118164,0
895300,0.000000,10467.846680,0
895400,0.000000,10775.011719,0
895500,0.000000,10520.765625,0
895600,0.000000,10421.148438,0
895700,0.000000,10520.765625,0
895800,0.000000,11023.118164,0
895900,0.000000,9965.494141,0
896000,0.000000,10467.846680,0
896100,0.000000,10520.765625,0
896200,0.000000,10498.900391,0
896300,0.000000,10467.846680,0
896400,0.000000,11023.118164,0
896500,0.000000,10279.439453,0
896600,0.000000,9965.494141,0
896700,0.000000,10467.846680,0
896800,0.000000,10421.148438,0
896900,0.000000,10775.011719,0
897000,0.000000,10520.765625,0
897100,0.000000,9965.494141,0
897200,0.000000,10279.439453,0
897300,0.000000,9965.494141,0
897400,0.000000,10467.846680,0
897500,0.000000,11023.118164,0
897600,0.000000,10241.605469,0
897700,0.000000,10520.765625,0
897800,0.000000,10467.846680,0
897900,0.000000,9965.494141,0
898000,0.000000,10421.148438,0
898100,0.000000,10279.439453,0
898200,0.000000,10498.900391,0
898300,0.000000,10505.871094,0
898400,0.000000,11023.118164,0
898500,0.000000,10520.765625,0
898600,0.000000,9965.494141,0
898700,0.000000,9965.494141,0
898800,0.000000,11023.118164,0
898900,0.000000,10050.941406,1
899000,154.000000,8932.220703,0
899100,141.680008,8676.256836,0
899200,130.345612,9805.535156,0
899300,119.917961,9185.000000,0
899400,110.324524,9242.381836,0
899500,101.498566,9173.011719,0
899600,93.378685,9168.126953,0
899700,85.908394,9764.441406,0
899800,79.035721,9542.543945,0
899900,72.712868,9840.515625,0
900000,72.712868,9290.916992,0
900100,66.895836,9520.529297,0
900200,61.544170,9720.375000,0
900300,56.620636,9299.092773,0
900400,52.090984,9393.359375,0
900500,47.923706,9729.135742,0
900600,44.089809,9242.381836,0
900700,40.562626,9480.875977,0
900800,37.317616,9492.863281,0
900900,34.332207,9340.597656,0
901000,31.585630,9059.376953,0
901100,29.058781,9242.381836,0
901200,26.734079,9299.092773,0
901300,24.595354,9290.916992,0
901400,22.627726,9290.916992,0
901500,22.627726,9780.268555,0
901600,20.817509,9084.908203,0
901700,19.152109,9520.529297,0
901800,17.619940,9234.680664,0
901900,16.210344,9084.908203,0
902000,14.913517,9168.126953,0
902100,13.720436,9455.028320,0
902200,12.622802,9393.359375,0
902300,11.612978,9430.748047,0
902400,10.683940,9480.875977,0
902500,9.829225,9290.916992,0
902600,9.042887,9520.529297,0
902700,8.319456,9168.126953,0
902800,7.653900,9520.529297,0
902900,7.041588,9520.529297,0
903000,6.478261,8968.281250,0
