Iteracion,Temperatura,Calidad,Fase
852758,0.000000,8423.021484,1
852759,0.000000,8296.990234,1
852760,0.000000,8423.021484,1
852761,0.000000,8423.021484,1
852762,0.000000,8460.519531,1
852763,0.000000,9335.686523,1
852764,0.000000,8423.021484,1
852765,0.000000,8617.113281,1
852766,0.000000,8922.746094,1
852767,0.000000,8502.115234,1
852768,0.000000,9309.367188,1
852769,0.000000,9115.275391,1
852770,0.000000,7972.986328,1
852771,0.000000,8676.630859,1
852772,0.000000,8423.021484,1
852773,0.000000,8423.021484,1
852774,0.000000,9115.275391,1
852775,0.000000,9115.275391,1
852776,0.000000,8443.144531,1
852777,0.000000,9335.686523,1
852778,0.000000,8617.113281,1
852779,0.000000,8991.849609,1
852780,0.000000,9335.686523,1
852781,0.000000,8617.113281,1
852782,0.000000,8423.021484,1
852783,0.000000,8423.021484,1
852784,0.000000,8617.113281,1
852785,0.000000,8423.021484,1
852786,0.000000,9115.275391,1
852787,0.000000,9309.367188,1
852788,0.000000,8502.115234,1
852789,0.000000,8423.021484,1
852790,0.000000,9335.686523,1
852791,0.000000,9309.367188,1
852792,0.000000,8414.053711,1
852793,0.000000,8922.746094,1
852794,0.000000,8617.113281,1
852795,0.000000,9335.686523,1
852796,0.000000,8423.021484,1
852797,0.000000,8617.113281,1
852798,0.000000,8646.769531,1
852799,0.000000,8423.021484,1
852800,0.000000,8423.021484,1
852801,0.000000,8377.781250,1
852802,0.000000,8298.146484,1
852803,0.000000,8423.021484,1
852804,0.000000,8617.113281,1
852805,0.000000,9001.656250,1
852806,0.000000,9115.275391,1
852807,0.000000,8423.021484,1
852808,0.000000,8443.144531,1
852809,0.000000,8414.053711,1
852810,0.000000,10027.940430,1
852811,0.000000,8617.113281,1
852812,0.000000,8398.401367,1
852813,0.000000,8423.021484,1
852814,0.000000,9335.686523,1
852815,0.000000,8617.113281,1
852816,0.000000,8423.021484,1
852817,0.000000,10027.940430,1
852818,0.000000,8460.519531,1
852819,0.000000,9335.686523,1
852820,0.000000,8460.519531,1
852821,0.000000,8423.021484,1
852822,0.000000,7970.140625,1
852823,0.000000,8423.021484,1
852824,0.000000,9335.686523,1
852825,0.000000,8617.113281,1
852826,0.000000,8617.113281,1
852827,0.000000,8502.115234,1
852828,0.000000,8412.648438,1
852829,0.000000,9335.686523,1
852830,0.000000,9115.275391,1
852831,0.000000,8423.021484,1
852832,0.000000,9335.686523,1
852833,0.000000,9335.686523,1
852834,0.000000,8423.021484,1
852835,0.000000,8617.113281,1
852836,0.000000,9115.275391,1
852837,0.000000,8617.113281,1
852838,0.000000,8423.021484,1
852839,0.000000,8423.021484,1
852840,0.000000,8423.021484,1
852841,0.000000,8617.113281,1
852842,0.000000,9309.367188,1
852843,0.000000,8617.113281,1
852844,0.000000,9335.686523,1
852845,0.000000,9115.275391,1
852846,0.000000,8676.630859,1
852847,0.000000,8617.113281,1
852848,0.000000,8423.021484,1
852849,0.000000,9335.686523,1
852850,0.000000,8617.113281,1
852851,0.000000,8617.113281,1
852852,0.000000,9115.275391,1
852853,0.000000,9115.275391,1
852854,0.000000,8423.021484,1
852855,0.000000,8851.322266,1
852856,0.000000,8617.113281,1
852857,0.000000,8296.990234,1
852858,0.000000,8423.021484,1
852859,0.000000,8423.021484,1
852860,0.000000,8617.113281,1
852861,0.000000,8423.021484,1
852862,0.000000,9335.686523,1
852863,0.000000,8423.021484,1
852864,0.000000,9115.275391,1
852865,0.000000,8423.021484,1
852866,0.000000,8502.115234,1
852867,0.000000,8617.113281,1
852868,0.000000,8617.113281,1
852869,0.000000,9115.275391,1
852870,0.000000,8423.021484,1
852871,0.000000,8477.125000,1
852872,0.000000,8922.746094,1
852873,0.000000,8398.401367,1
852874,0.000000,8423.021484,1
852875,0.000000,8423.021484,1
852876,0.000000,9335.686523,1
852877,0.000000,8423.021484,1
852878,0.000000,9335.686523,1
852879,0.000000,8296.341797,1
852880,0.000000,8057.023926,1
852881,0.000000,8423.021484,1
852882,0.000000,8298.146484,1
852883,0.000000,8423.021484,1
852884,0.000000,8617.113281,1
852885,0.000000,7829.008789,1
852886,0.000000,8617.113281,1
852887,0.000000,8423.021484,1
852888,0.000000,8320.028320,1
852889,0.000000,9335.686523,1
852890,0.000000,8057.023926,1
852891,0.000000,8617.113281,1
852892,0.000000,9335.686523,1
852893,0.000000,9115.275391,1
852894,0.000000,8410.716797,1
852895,0.000000,8423.021484,1
852896,0.000000,8377.781250,1
852897,0.000000,9335.686523,1
852898,0.000000,9335.686523,1
852899,0.000000,8617.113281,1
852900,0.000000,8460.519531,1
852901,0.000000,8423.021484,1
852902,0.000000,8423.021484,1
852903,0.000000,8423.021484,1
852904,0.000000,8617.113281,1
852905,0.000000,8423.021484,1
852906,0.000000,8296.341797,1
852907,0.000000,8423.021484,1
852908,0.000000,8423.021484,1
852909,0.000000,10027.940430,1
852910,0.000000,9309.367188,1
852911,0.000000,9335.686523,1
852912,0.000000,8617.113281,1
852913,0.000000,8423.021484,1
852914,0.000000,8423.021484,1
852915,0.000000,8398.401367,1
852916,0.000000,8423.021484,1
852917,0.000000,8423.021484,1
852918,0.000000,9115.275391,1
852919,0.000000,9335.686523,1
852920,0.000000,8502.115234,1
852921,0.000000,8423.021484,1
852922,0.000000,8477.125000,1
852923,0.000000,8412.648438,1
852924,0.000000,9335.686523,1
852925,0.000000,8423.021484,1
852926,0.000000,8617.113281,1
852927,0.000000,8477.125000,1
852928,0.000000,9335.686523,1
852929,0.000000,9115.275391,1
852930,0.000000,8414.053711,1
852931,0.000000,9335.686523,1
852932,0.000000,8423.021484,1
852933,0.000000,9115.275391,1
852934,0.000000,8617.113281,1
852935,0.000000,9335.686523,1
852936,0.000000,8423.021484,1
852937,0.000000,8423.021484,1
852938,0.000000,8298.146484,1
852939,0.000000,8423.021484,1
852940,0.000000,8423.021484,1
852941,0.000000,10027.940430,1
852942,0.000000,8423.021484,1
852943,0.000000,9115.275391,1
852944,0.000000,8617.113281,1
852945,0.000000,8410.716797,1
852946,0.000000,8423.021484,1
852947,0.000000,8423.021484,1
852948,0.000000,8423.021484,1
852949,0.000000,8617.113281,1
852950,0.000000,9115.275391,1
852951,0.000000,8296.341797,1
852952,0.000000,8617.113281,1
852953,0.000000,8423.021484,1
852954,0.000000,8430.970703,1
852955,0.000000,9309.367188,1
852956,0.000000,8398.401367,1
852957,0.000000,10027.940430,1
852958,0.000000,9115.275391,1
852959,0.000000,8617.113281,1
852960,0.000000,9335.686523,1
852961,0.000000,8423.021484,1
852962,0.000000,9335.686523,1
852963,0.000000,9335.686523,1
852964,0.000000,8423.021484,1
852965,0.000000,9335.686523,1
852966,0.000000,8377.781250,1
852967,0.000000,8423.021484,1
852968,0.000000,8774.318359,1
852969,0.000000,8617.113281,1
852970,0.000000,8423.021484,1
852971,0.000000,8617.113281,1
852972,0.000000,8922.746094,1
852973,0.000000,8410.716797,1
852974,0.000000,10027.940430,1
852975,0.000000,8991.849609,1
852976,0.000000,8423.021484,1
852977,0.000000,7972.986328,1
852978,0.000000,8617.113281,1
852979,0.000000,8423.021484,1
852980,0.000000,8922.746094,1
852981,0.000000,8298.146484,1
852982,0.000000,8298.146484,1
852983,0.000000,8423.021484,1
852984,0.000000,8423.021484,1
852985,0.000000,8617.113281,1
852986,0.000000,9335.686523,1
852987,0.000000,9309.367188,1
852988,0.000000,8617.113281,1
852989,0.000000,8423.021484,1
852990,0.000000,9309.367188,1
852991,0.000000,9115.275391,1
852992,0.000000,9115.275391,1
852993,0.000000,8676.630859,1
852994,0.000000,8502.115234,1
852995,0.000000,8423.021484,1
852996,0.000000,8774.318359,1
852997,0.000000,8617.113281,1
852998,0.000000,9309.367188,1
852999,0.000000,8617.113281,1
853000,0.000000,9001.656250,1
853001,0.000000,8423.021484,1
853002,0.000000,8296.341797,1
853003,0.000000,8414.053711,1
853004,0.000000,8617.113281,1
853005,0.000000,8423.021484,1
853006,0.000000,8792.091797,1
853007,0.000000,8296.341797,1
853008,0.000000,8423.021484,1
853009,0.000000,9335.686523,1
853010,0.000000,8423.021484,1
853011,0.000000,8423.021484,1
853012,0.000000,8922.746094,1
853013,0.000000,8398.401367,1
853014,0.000000,8423.021484,1
853015,0.000000,8423.021484,1
853016,0.000000,9309.367188,1
853017,0.000000,8423.021484,1
853018,0.000000,9335.686523,1
853019,0.000000,8057.023926,1
853020,0.000000,8922.746094,1
853021,0.000000,8792.091797,1
853022,0.000000,8617.113281,1
853023,0.000000,8617.113281,1
853024,0.000000,9335.686523,1
853025,0.000000,9335.686523,1
853026,0.000000,8617.113281,1
853027,0.000000,9115.275391,1
853028,0.000000,8617.113281,1
853029,0.000000,8423.021484,1
853030,0.000000,9115.275391,1
853031,0.000000,8617.113281,1
853032,0.000000,8423.021484,1
853033,0.000000,9115.275391,1
853034,0.000000,8412.648438,1
853035,0.000000,8423.021484,1
853036,0.000000,8922.746094,1
853037,0.000000,9335.686523,1
853038,0.000000,9335.686523,1
853039,0.000000,8617.113281,1
853040,0.000000,8617.113281,1
853041,0.000000,8423.021484,1
853042,0.000000,8423.021484,1
853043,0.000000,8423.021484,1
853044,0.000000,9335.686523,1
853045,0.000000,8296.990234,1
853046,0.000000,8423.021484,1
853047,0.000000,8423.021484,1
853048,0.000000,10027.940430,1
853049,0.000000,9115.275391,1
853050,0.000000,9115.275391,1
853051,0.000000,8502.115234,1
853052,0.000000,8502.115234,1
853053,0.000000,9335.686523,1
853054,0.000000,9335.686523,1
853055,0.000000,10027.940430,1
853056,0.000000,8460.519531,1
853057,0.000000,8423.021484,1
853058,0.000000,8617.113281,1
853059,0.000000,8423.021484,1
853060,0.000000,8423.021484,1
853061,0.000000,9335.686523,1
853062,0.000000,8423.021484,1
853063,0.000000,8617.113281,1
853064,0.000000,8423.021484,1
853065,0.000000,8423.021484,1
853066,0.000000,8379.450195,1
853067,0.000000,9335.686523,1
853068,0.000000,8423.021484,1
853069,0.000000,9115.275391,1
853070,0.000000,8423.021484,1
853071,0.000000,9115.275391,1
853072,0.000000,9001.656250,1
853073,0.000000,8423.021484,1
853074,0.000000,8774.318359,1
853075,0.000000,8423.021484,1
853076,0.000000,8423.021484,1
853077,0.000000,8617.113281,1
853078,0.000000,8423.021484,1
853079,0.000000,8774.318359,1
853080,0.000000,9115.275391,1
853081,0.000000,8423.021484,1
853082,0.000000,8423.021484,1
853083,0.000000,10027.940430,1
853084,0.000000,9335.686523,1
853085,0.000000,8423.021484,1
853086,0.000000,8423.021484,1
853087,0.000000,8617.113281,1
853088,0.000000,8851.322266,1
853089,0.000000,8423.021484,1
853090,0.000000,8423.021484,1
853091,0.000000,8617.113281,1
853092,0.000000,8423.021484,1
853093,0.000000,10027.940430,1
853094,0.000000,8792.091797,1
853095,0.000000,8423.021484,1
853096,0.000000,8423.021484,1
853097,0.000000,9115.275391,1
853098,0.000000,8423.021484,1
853099,0.000000,8423.021484,1
853100,0.000000,8320.028320,1
853101,0.000000,8792.091797,1
853102,0.000000,8423.021484,1
853103,0.000000,8617.113281,1
853104,0.000000,8617.113281,1
853105,0.000000,9335.686523,1
853106,0.000000,9335.686523,1
853107,0.000000,9335.686523,1
853108,0.000000,8430.970703,1
853109,0.000000,9335.686523,1
853110,0.000000,9335.686523,1
853111,0.000000,9335.686523,1
853112,0.000000,8423.021484,1
853113,0.000000,9309.367188,1
853114,0.000000,8423.021484,1
853115,0.000000,9335.686523,1
853116,0.000000,8646.769531,1
853117,0.000000,9115.275391,1
853118,0.000000,8423.021484,1
853119,0.000000,9001.656250,1
853120,0.000000,8617.113281,1
853121,0.000000,9115.275391,1
853122,0.000000,8617.113281,1
853123,0.000000,8423.021484,1
853124,0.000000,8991.849609,1
853125,0.000000,8423.021484,1
853126,0.000000,9115.275391,1
853127,0.000000,8414.053711,1
853128,0.000000,8851.322266,1
853129,0.000000,8057.023926,1
853130,0.000000,8423.021484,1
853131,0.000000,8646.769531,1
853132,0.000000,9115.275391,1
853133,0.000000,8423.021484,1
853134,0.000000,8991.849609,1
853135,0.000000,9115.275391,1
853136,0.000000,9335.686523,1
853137,0.000000,8423.021484,1
853138,0.000000,8423.021484,1
853139,0.000000,8502.115234,1
853140,0.000000,8423.021484,1
853141,0.000000,9335.686523,1
853142,0.000000,8404.460938,1
853143,0.000000,8423.021484,1
853144,0.000000,9115.275391,1
853145,0.000000,8423.021484,1
853146,0.000000,8377.781250,1
853147,0.000000,10027.940430,1
853148,0.000000,9115.275391,1
853149,0.000000,10027.940430,1
853150,0.000000,8423.021484,1
853151,0.000000,9115.275391,1
853152,0.000000,8423.021484,1
853153,0.000000,8423.021484,1
853154,0.000000,8423.021484,1
853155,0.000000,9115.275391,1
853156,0.000000,8423.021484,1
853157,0.000000,8792.091797,1
853158,0.000000,9115.275391,1
853159,0.000000,9335.686523,1
853160,0.000000,8676.630859,1
853161,0.000000,9309.367188,1
853162,0.000000,8423.021484,1
853163,0.000000,8792.091797,1
853164,0.000000,9335.686523,1
853165,0.000000,8617.113281,1
853166,0.000000,8410.716797,1
853167,0.000000,8379.450195,1
853168,0.000000,8423.021484,1
853169,0.000000,9115.275391,1
853170,0.000000,9335.686523,1
853171,0.000000,8922.746094,1
853172,0.000000,8423.021484,1
853173,0.000000,8423.021484,1
853174,0.000000,8617.113281,1
853175,0.000000,9335.686523,1
853176,0.000000,8296.341797,1
853177,0.000000,8410.716797,1
853178,0.000000,8423.021484,1
853179,0.000000,8423.021484,1
853180,0.000000,8617.113281,1
853181,0.000000,8423.021484,1
853182,0.000000,8423.021484,1
853183,0.000000,8423.021484,1
853184,0.000000,9309.367188,1
853185,0.000000,9115.275391,1
853186,0.000000,8617.113281,1
853187,0.000000,8460.519531,1
853188,0.000000,8423.021484,1
853189,0.000000,8460.519531,1
853190,0.000000,8617.113281,1
853191,0.000000,8423.021484,1
853192,0.000000,8423.021484,1
853193,0.000000,9115.275391,1
853194,0.000000,8617.113281,1
853195,0.000000,8423.021484,1
853196,0.000000,8423.021484,1
853197,0.000000,8423.021484,1
853198,0.000000,8423.021484,1
853199,0.000000,8774.318359,1
853200,0.000000,8430.970703,1
853201,0.000000,8617.113281,1
853202,0.000000,8617.113281,1
853203,0.000000,8423.021484,1
853204,0.000000,8774.318359,1
853205,0.000000,8423.021484,1
853206,0.000000,8617.113281,1
853207,0.000000,8423.021484,1
853208,0.000000,8296.990234,1
853209,0.000000,8792.091797,1
853210,0.000000,8617.113281,1
853211,0.000000,8423.021484,1
853212,0.000000,7829.008789,1
853213,0.000000,8423.021484,1
853214,0.000000,8423.021484,1
853215,0.000000,8460.519531,1
853216,0.000000,8423.021484,1
853217,0.000000,9309.367188,1
853218,0.000000,7727.921387,1
853219,0.000000,8423.021484,1
853220,0.000000,8423.021484,1
853221,0.000000,8617.113281,1
853222,0.000000,8423.021484,1
853223,0.000000,8423.021484,1
853224,0.000000,9335.686523,1
853225,0.000000,9115.275391,1
853226,0.000000,9115.275391,1
853227,0.000000,8423.021484,1
853228,0.000000,8617.113281,1
853229,0.000000,10027.940430,1
853230,0.000000,9335.686523,1
853231,0.000000,9335.686523,1
853232,0.000000,9335.686523,1
853233,0.000000,8617.113281,1
853234,0.000000,8460.519531,1
853235,0.000000,8991.849609,1
853236,0.000000,8617.113281,1
853237,0.000000,8298.146484,1
853238,0.000000,8617.113281,1
853239,0.000000,8460.519531,1
853240,0.000000,7727.921387,1
853241,0.000000,8296.990234,1
853242,0.000000,8617.113281,1
853243,0.000000,8423.021484,1
853244,0.000000,8430.970703,1
853245,0.000000,8676.630859,1
853246,0.000000,8423.021484,1
853247,0.000000,9335.686523,1
853248,0.000000,8617.113281,1
853249,0.000000,8423.021484,1
853250,0.000000,9309.367188,1
853251,0.000000,8423.021484,1
853252,0.000000,9115.275391,1
853253,0.000000,8423.021484,1
853254,0.000000,8423.021484,1
853255,0.000000,9115.275391,1
853256,0.000000,8502.115234,1
853257,0.000000,8057.023926,1
853258,0.000000,8460.519531,1
853259,0.000000,9115.275391,1
853260,0.000000,8423.021484,1
853261,0.000000,8423.021484,1
853262,0.000000,7970.140625,1
853263,0.000000,8423.021484,1
853264,0.000000,8886.251953,1
853265,0.000000,10027.940430,1
853266,0.000000,9115.275391,1
853267,0.000000,8423.021484,1
853268,0.000000,8423.021484,1
853269,0.000000,9335.686523,1
853270,0.000000,8412.648438,1
853271,0.000000,8617.113281,1
853272,0.000000,8423.021484,1
853273,0.000000,9115.275391,1
853274,0.000000,9115.275391,1
853275,0.000000,8298.146484,1
853276,0.000000,9309.367188,1
853277,0.000000,8398.401367,1
853278,0.000000,9335.686523,1
853279,0.000000,9335.686523,1
853280,0.000000,8423.021484,1
853281,0.000000,9335.686523,1
853282,0.000000,9335.686523,1
853283,0.000000,8886.251953,1
853284,0.000000,8423.021484,1
853285,0.000000,9335.686523,1
853286,0.000000,8423.021484,1
853287,0.000000,8617.113281,1
853288,0.000000,9309.367188,1
853289,0.000000,9115.275391,1
853290,0.000000,9335.686523,1
853291,0.000000,9335.686523,1
853292,0.000000,8617.113281,1
853293,0.000000,8423.021484,1
853294,0.000000,8057.023926,1
853295,0.000000,8423.021484,1
853296,0.000000,8792.091797,1
853297,0.000000,7727.921387,1
853298,0.000000,8423.021484,1
853299,0.000000,8502.115234,1
853300,0.000000,10027.940430,1
853301,0.000000,8617.113281,1
853302,0.000000,9001.656250,1
853303,0.000000,8423.021484,1
853304,0.000000,8423.021484,1
853305,0.000000,8460.519531,1
853306,0.000000,8502.115234,1
853307,0.000000,9335.686523,1
853308,0.000000,8423.021484,1
853309,0.000000,8423.021484,1
853310,0.000000,8423.021484,1
853311,0.000000,7727.921387,1
853312,0.000000,8423.021484,1
853313,0.000000,8423.021484,1
853314,0.000000,8423.021484,1
853315,0.000000,9309.367188,1
853316,0.000000,8460.519531,1
853317,0.000000,9335.686523,1
853318,0.000000,9335.686523,1
853319,0.000000,8460.519531,1
853320,0.000000,8423.021484,1
853321,0.000000,9335.686523,1
853322,0.000000,9115.275391,1
853323,0.000000,8423.021484,1
853324,0.000000,9115.275391,1
853325,0.000000,8423.021484,1
853326,0.000000,8423.021484,1
853327,0.000000,9115.275391,1
853328,0.000000,8423.021484,1
853329,0.000000,9335.686523,1
853330,0.000000,8423.021484,1
853331,0.000000,8412.648438,1
853332,0.000000,8423.021484,1
853333,0.000000,8617.113281,1
853334,0.000000,8617.113281,1
853335,0.000000,9309.367188,1
853336,0.000000,9115.275391,1
853337,0.000000,9115.275391,1
853338,0.000000,8423.021484,1
853339,0.000000,8423.021484,1
853340,0.000000,8617.113281,1
853341,0.000000,9335.686523,1
853342,0.000000,9001.656250,1
853343,0.000000,7727.921387,1
853344,0.000000,8410.716797,1
853345,0.000000,8423.021484,1
853346,0.000000,7829.008789,1
853347,0.000000,8617.113281,1
853348,0.000000,7972.986328,1
853349,0.000000,8423.021484,1
853350,0.000000,8460.519531,1
853351,0.000000,8617.113281,1
853352,0.000000,8792.091797,1
853353,0.000000,8617.113281,1
853354,0.000000,8423.021484,1
853355,0.000000,8296.341797,1
853356,0.000000,8617.113281,1
853357,0.000000,9115.275391,1
853358,0.000000,9335.686523,1
853359,0.000000,9115.275391,1
853360,0.000000,8617.113281,1
853361,0.000000,8617.113281,1
853362,0.000000,8423.021484,1
853363,0.000000,8502.115234,1
853364,0.000000,8423.021484,1
853365,0.000000,8617.113281,1
853366,0.000000,8617.113281,1
853367,0.000000,8423.021484,1
853368,0.000000,8423.021484,1
853369,0.000000,8423.021484,1
853370,0.000000,8774.318359,1
853371,0.000000,8377.781250,1
853372,0.000000,8423.021484,1
853373,0.000000,9335.686523,1
853374,0.000000,9001.656250,1
853375,0.000000,8423.021484,1
853376,0.000000,8617.113281,1
853377,0.000000,8423.021484,1
853378,0.000000,8617.113281,1
853379,0.000000,8423.021484,1
853380,0.000000,10027.940430,1
853381,0.000000,8410.716797,1
853382,0.000000,8423.021484,1
853383,0.000000,8851.322266,1
853384,0.000000,8502.115234,1
853385,0.000000,9335.686523,1
853386,0.000000,8617.113281,1
853387,0.000000,8617.113281,1
853388,0.000000,8423.021484,1
853389,0.000000,8423.021484,1
853390,0.000000,8423.021484,1
853391,0.000000,8423.021484,1
853392,0.000000,8423.021484,1
853393,0.000000,9335.686523,1
853394,0.000000,8320.028320,1
853395,0.000000,9115.275391,1
853396,0.000000,10027.940430,1
853397,0.000000,9335.686523,1
853398,0.000000,8423.021484,1
853399,0.000000,8404.460938,1
853400,0.000000,8057.023926,1
853401,0.000000,8298.146484,1
853402,0.000000,8423.021484,1
853403,0.000000,8423.021484,1
853404,0.000000,8379.450195,1
853405,0.000000,8057.023926,1
853406,0.000000,8477.125000,1
853407,0.000000,9335.686523,1
853408,0.000000,8423.021484,1
853409,0.000000,8774.318359,1
853410,0.000000,9335.686523,1
853411,0.000000,8617.113281,1
853412,0.000000,9001.656250,1
853413,0.000000,8423.021484,1
853414,0.000000,8423.021484,1
853415,0.000000,8502.115234,1
853416,0.000000,8412.648438,1
853417,0.000000,8792.091797,1
853418,0.000000,8379.450195,1
853419,0.000000,8423.021484,1
853420,0.000000,9115.275391,1
853421,0.000000,8423.021484,1
853422,0.000000,8617.113281,1
853423,0.000000,8617.113281,1
853424,0.000000,7970.140625,1
853425,0.000000,8423.021484,1
853426,0.000000,8423.021484,1
853427,0.000000,8423.021484,1
853428,0.000000,8423.021484,1
853429,0.000000,9309.367188,1
853430,0.000000,8460.519531,1
853431,0.000000,8423.021484,1
853432,0.000000,8423.021484,1
853433,0.000000,8404.460938,1
853434,0.000000,8617.113281,1
853435,0.000000,8617.113281,1
853436,0.000000,8430.970703,1
853437,0.000000,9115.275391,1
853438,0.000000,8617.113281,1
853439,0.000000,9309.367188,1
853440,0.000000,8423.021484,1
853441,0.000000,8423.021484,1
853442,0.000000,9335.686523,1
853443,0.000000,9001.656250,1
853444,0.000000,7972.986328,1
853445,0.000000,10027.940430,1
853446,0.000000,8423.021484,1
853447,0.000000,8410.716797,1
853448,0.000000,8404.460938,1
853449,0.000000,8502.115234,1
853450,0.000000,9335.686523,1
853451,0.000000,8617.113281,1
853452,0.000000,8423.021484,1
853453,0.000000,7829.008789,1
853454,0.000000,8423.021484,1
853455,0.000000,8922.746094,1
853456,0.000000,8423.021484,1
853457,0.000000,8617.113281,1
853458,0.000000,8404.460938,1
853459,0.000000,9335.686523,1
853460,0.000000,8617.113281,1
853461,0.000000,9115.275391,1
853462,0.000000,8412.648438,1
853463,0.000000,8423.021484,1
853464,0.000000,9335.686523,1
853465,0.000000,8057.023926,1
853466,0.000000,9335.686523,1
853467,0.000000,8443.144531,1
853468,0.000000,8423.021484,1
853469,0.000000,9115.275391,1
853470,0.000000,8676.630859,1
853471,0.000000,8423.021484,1
853472,0.000000,8423.021484,1
853473,0.000000,7972.986328,1
853474,0.000000,7727.921387,1
853475,0.000000,8423.021484,1
853476,0.000000,8398.401367,1
853477,0.000000,8423.021484,1
853478,0.000000,8298.146484,1
853479,0.000000,8423.021484,1
853480,0.000000,9335.686523,1
853481,0.000000,9335.686523,1
853482,0.000000,8423.021484,1
853483,0.000000,9335.686523,1
853484,0.000000,8423.021484,1
853485,0.000000,9335.686523,1
853486,0.000000,8423.021484,1
853487,0.000000,8617.113281,1
853488,0.000000,8423.021484,1
853489,0.000000,8851.322266,1
853490,0.000000,8617.113281,1
853491,0.000000,9335.686523,1
853492,0.000000,9335.686523,1
853493,0.000000,8460.519531,1
853494,0.000000,9309.367188,1
853495,0.000000,8423.021484,1
853496,0.000000,8057.023926,1
853497,0.000000,8423.021484,1
853498,0.000000,8320.028320,1
853499,0.000000,8423.021484,1
853500,0.000000,8423.021484,1
853501,0.000000,9115.275391,1
853502,0.000000,8423.021484,1
853503,0.000000,8423.021484,1
853504,0.000000,9115.275391,1
853505,0.000000,8423.021484,1
853506,0.000000,8423.021484,1
853507,0.000000,8298.146484,1
853508,0.000000,10027.940430,1
853509,0.000000,8477.125000,1
853510,0.000000,8423.021484,1
853511,0.000000,8460.519531,1
853512,0.000000,8423.021484,1
853513,0.000000,9309.367188,1
853514,0.000000,9115.275391,1
853515,0.000000,8617.113281,1
853516,0.000000,8460.519531,1
853517,0.000000,8423.021484,1
853518,0.000000,9001.656250,1
853519,0.000000,8057.023926,1
853520,0.000000,8423.021484,1
853521,0.000000,9335.686523,1
853522,0.000000,8423.021484,1
853523,0.000000,8423.021484,1
853524,0.000000,8423.021484,1
853525,0.000000,8423.021484,1
853526,0.000000,8423.021484,1
853527,0.000000,8617.113281,1
853528,0.000000,8617.113281,1
853529,0.000000,8991.849609,1
853530,0.000000,8057.023926,1
853531,0.000000,8991.849609,1
853532,0.000000,8423.021484,1
853533,0.000000,8617.113281,1
853534,0.000000,8412.648438,1
853535,0.000000,8423.021484,1
853536,0.000000,8423.021484,1
853537,0.000000,9335.686523,1
853538,0.000000,9335.686523,1
853539,0.000000,9115.275391,1
853540,0.000000,8851.322266,1
853541,0.000000,9115.275391,1
853542,0.000000,8423.021484,1
853543,0.000000,8423.021484,1
853544,0.000000,8423.021484,1
853545,0.000000,8423.021484,1
853546,0.000000,8423.021484,1
853547,0.000000,8617.113281,1
853548,0.000000,8617.113281,1
853549,0.000000,8423.021484,1
853550,0.000000,8423.021484,1
853551,0.000000,8423.021484,1
853552,0.000000,8423.021484,1
853553,0.000000,8617.113281,1
853554,0.000000,8423.021484,1
853555,0.000000,9335.686523,1
853556,0.000000,8617.113281,1
853557,0.000000,8423.021484,1
853558,0.000000,9115.275391,1
853559,0.000000,8423.021484,1
853560,0.000000,8423.021484,1
853561,0.000000,9309.367188,1
853562,0.000000,8922.746094,1
853563,0.000000,8423.021484,1
853564,0.000000,8296.990234,1
853565,0.000000,8423.021484,1
853566,0.000000,8298.146484,1
853567,0.000000,8423.021484,1
853568,0.000000,8057.023926,1
853569,0.000000,8320.028320,1
853570,0.000000,8617.113281,1
853571,0.000000,8296.341797,1
853572,0.000000,8423.021484,1
853573,0.000000,8423.021484,1
853574,0.000000,9335.686523,1
853575,0.000000,10027.940430,1
853576,0.000000,9335.686523,1
853577,0.000000,8502.115234,1
853578,0.000000,8423.021484,1
853579,0.000000,9335.686523,1
853580,0.000000,9335.686523,1
853581,0.000000,8423.021484,1
853582,0.000000,8423.021484,1
853583,0.000000,8423.021484,1
853584,0.000000,8617.113281,1
853585,0.000000,8886.251953,1
853586,0.000000,9309.367188,1
853587,0.000000,8423.021484,1
853588,0.000000,8423.021484,1
853589,0.000000,8443.144531,1
853590,0.000000,9335.686523,1
853591,0.000000,9115.275391,1
853592,0.000000,8377.781250,1
853593,0.000000,8423.021484,1
853594,0.000000,9115.275391,1
853595,0.000000,8423.021484,1
853596,0.000000,8423.021484,1
853597,0.000000,9335.686523,1
853598,0.000000,9115.275391,1
853599,0.000000,9115.275391,1
853600,0.000000,8617.113281,1
853601,0.000000,8423.021484,1
853602,0.000000,9335.686523,1
853603,0.000000,8423.021484,1
853604,0.000000,8296.341797,1
853605,0.000000,8617.113281,1
853606,0.000000,8617.113281,1
853607,0.000000,10027.940430,1
853608,0.000000,8423.021484,1
853609,0.000000,8423.021484,1
853610,0.000000,8617.113281,1
853611,0.000000,8296.990234,1
853612,0.000000,8423.021484,1
853613,0.000000,8502.115234,1
853614,0.000000,8922.746094,1
853615,0.000000,8617.113281,1
853616,0.000000,8617.113281,1
853617,0.000000,9335.686523,1
853618,0.000000,8617.113281,1
853619,0.000000,8423.021484,1
853620,0.000000,8423.021484,1
853621,0.000000,8377.781250,1
853622,0.000000,8423.021484,1
853623,0.000000,8423.021484,1
853624,0.000000,8617.113281,1
853625,0.000000,8617.113281,1
853626,0.000000,9115.275391,1
853627,0.000000,8423.021484,1
853628,0.000000,8443.144531,1
853629,0.000000,9335.686523,1
853630,0.000000,8460.519531,1
